iter	Passed	Remaining
0	0	93
1	1	91
2	1	87
3	2	87
4	2	85
5	3	84
6	4	83
7	4	82
8	5	81
9	5	80
10	6	80
11	6	80
12	7	79
13	8	79
14	8	78
15	9	77
16	9	77
17	10	76
18	10	75
19	11	75
20	12	74
21	12	74
22	13	73
23	13	72
24	14	72
25	15	71
26	15	71
27	16	70
28	16	69
29	17	69
30	17	68
31	18	68
32	19	67
33	19	66
34	20	66
35	20	65
36	21	65
37	21	64
38	22	63
39	23	63
40	23	63
41	24	62
42	24	61
43	25	61
44	25	60
45	26	60
46	27	59
47	27	58
48	28	58
49	28	57
50	29	57
51	29	56
52	30	56
53	31	55
54	31	55
55	32	54
56	33	54
57	33	53
58	34	52
59	34	52
60	35	51
61	35	50
62	36	50
63	37	49
64	37	49
65	38	48
66	38	47
67	39	47
68	40	46
69	40	46
70	41	45
71	41	45
72	42	44
73	43	44
74	43	43
75	44	43
76	44	42
77	45	41
78	45	41
79	46	40
80	46	40
81	47	39
82	48	38
83	48	38
84	49	37
85	50	37
86	50	36
87	51	36
88	51	35
89	52	34
90	52	34
91	53	33
92	53	33
93	54	32
94	55	31
95	55	31
96	56	30
97	56	30
98	57	29
99	58	29
100	58	28
101	59	27
102	59	27
103	60	26
104	60	26
105	61	25
106	61	24
107	62	24
108	63	23
109	63	23
110	64	22
111	64	22
112	65	21
113	66	20
114	66	20
115	67	19
116	67	19
117	68	18
118	68	17
119	69	17
120	70	16
121	70	16
122	71	15
123	71	15
124	72	14
125	72	13
126	73	13
127	73	12
128	74	12
129	75	11
130	75	10
131	76	10
132	76	9
133	77	9
134	77	8
135	78	8
136	79	7
137	79	6
138	80	6
139	80	5
140	81	5
141	81	4
142	82	4
143	82	3
144	83	2
145	84	2
146	84	1
147	84	1
148	85	0
149	86	0
