iter	Passed	Remaining
0	1	242
1	1	171
2	2	145
3	2	143
4	3	137
5	4	139
6	4	133
7	5	133
8	6	130
9	6	127
10	7	129
11	8	126
12	8	124
13	9	121
14	9	120
15	10	118
16	10	115
17	11	113
18	11	110
19	12	108
20	12	107
21	13	105
22	13	104
23	14	102
24	14	101
25	14	100
26	15	98
27	15	97
28	16	96
29	16	95
30	17	94
31	17	93
32	18	92
33	19	93
34	19	93
35	20	94
36	21	93
37	22	94
38	22	93
39	23	93
40	23	92
41	24	91
42	24	90
43	25	89
44	25	88
45	26	87
46	26	86
47	27	85
48	27	85
49	28	84
50	28	83
51	29	82
52	29	81
53	29	81
54	30	80
55	30	79
56	31	78
57	31	77
58	32	77
59	32	76
60	33	75
61	33	75
62	34	74
63	34	74
64	35	73
65	36	73
66	36	72
67	37	72
68	37	71
69	38	71
70	39	70
71	39	70
72	39	69
73	40	68
74	40	68
75	41	67
76	41	66
77	42	66
78	42	65
79	43	64
80	43	64
81	44	63
82	44	62
83	45	62
84	45	61
85	46	61
86	46	60
87	47	59
88	47	59
89	47	58
90	48	57
91	48	57
92	49	56
93	49	56
94	50	55
95	51	55
96	52	55
97	52	54
98	53	54
99	54	54
100	54	53
101	55	52
102	55	52
103	55	51
104	56	51
105	56	50
106	57	49
107	57	49
108	58	48
109	58	48
110	59	47
111	59	46
112	60	46
113	60	45
114	60	44
115	61	44
116	61	43
117	62	43
118	62	42
119	63	42
120	63	41
121	64	40
122	64	40
123	64	39
124	65	39
125	65	38
126	66	38
127	67	37
128	67	37
129	68	36
130	68	36
131	69	35
132	69	35
133	70	34
134	71	34
135	71	33
136	72	33
137	72	32
138	73	32
139	73	31
140	74	31
141	74	30
142	75	29
143	75	29
144	76	28
145	76	28
146	76	27
147	77	27
148	78	26
149	78	26
150	78	25
151	79	25
152	79	24
153	80	23
154	80	23
155	81	22
156	81	22
157	82	21
158	82	21
159	83	20
160	83	20
161	84	19
162	85	19
163	85	18
164	86	18
165	86	17
166	87	17
167	87	16
168	88	16
169	88	15
170	89	15
171	89	14
172	90	14
173	90	13
174	90	12
175	91	12
176	91	11
177	92	11
178	92	10
179	93	10
180	93	9
181	94	9
182	94	8
183	95	8
184	95	7
185	96	7
186	96	6
187	97	6
188	97	5
189	98	5
190	98	4
191	99	4
192	100	3
193	100	3
194	101	2
195	101	2
196	102	1
197	102	1
198	103	0
199	103	0
