iter	RMSE
0	0.4890540974
1	0.471985156
2	0.457486722
3	0.4432783912
4	0.4290650688
5	0.4165106315
6	0.4051545772
7	0.3936899159
8	0.3836413374
9	0.3730306711
10	0.3636734568
11	0.3553216153
12	0.3472782391
13	0.3398964784
14	0.3324358995
15	0.3258561478
16	0.3188954107
17	0.3125242677
18	0.306841741
19	0.302316755
20	0.297428182
21	0.2926689071
22	0.2886898517
23	0.2846285861
24	0.2804719614
25	0.2774267542
26	0.2743951851
27	0.2706946906
28	0.2681028549
29	0.2649220862
30	0.26287969
31	0.2601776121
32	0.2581831223
33	0.2563275809
34	0.2541432532
35	0.2518565144
36	0.2495559622
37	0.248004759
38	0.2459027575
39	0.2441031303
40	0.2424522185
41	0.2412930161
42	0.2402624704
43	0.238537266
44	0.2375469827
45	0.2362774673
46	0.2354227622
47	0.2345982247
48	0.2335422792
49	0.2326740872
50	0.231712492
51	0.2309840198
52	0.2301178194
53	0.229189205
54	0.2285991726
55	0.2276069181
56	0.2269500454
57	0.2259327565
58	0.2251491909
59	0.2246642752
60	0.2238002293
61	0.2230824938
62	0.2226197529
63	0.2220415228
64	0.2216789936
65	0.2214382355
66	0.2209217088
67	0.2205845608
68	0.2199696885
69	0.2196102626
70	0.2189545155
71	0.2184165764
72	0.2176209787
73	0.2171434619
74	0.216534118
75	0.2159421071
76	0.2157408921
77	0.2152499492
78	0.214735594
79	0.2143368164
80	0.2137832982
81	0.213306572
82	0.2128506066
83	0.212472203
84	0.2120690689
85	0.2117380659
86	0.2113653521
87	0.2109822515
88	0.2105019162
89	0.2099929572
90	0.2096170349
91	0.2094436086
92	0.209152972
93	0.2088907016
94	0.2086802626
95	0.2082971113
96	0.2079608141
97	0.2076119365
98	0.2072909819
99	0.2071727036
100	0.2069786452
101	0.2067954886
102	0.2064603113
103	0.2062500695
104	0.2058679025
105	0.2056315069
106	0.2053689059
107	0.2049631837
108	0.2046083975
109	0.2043743781
110	0.2042186233
111	0.2039634353
112	0.2035854135
113	0.2033671363
114	0.2033460022
115	0.203102034
116	0.2028755045
117	0.2026844748
118	0.2024747002
119	0.2022608634
120	0.2019956591
121	0.2018221698
122	0.2014406319
123	0.201179009
124	0.2008905074
125	0.200806781
126	0.2006022242
127	0.2004610142
128	0.2002238533
129	0.2000701162
130	0.199853921
131	0.1996970084
132	0.1996174491
133	0.1994938607
134	0.1993559897
135	0.1992393951
136	0.1989311256
137	0.1988215195
138	0.1985834741
139	0.1984037657
140	0.1982031329
141	0.1979476619
142	0.1977887616
143	0.1976300388
144	0.1975063049
145	0.1973810872
146	0.1971371118
147	0.1969122797
148	0.196785104
149	0.1966334384
150	0.1965191291
151	0.1963643028
152	0.1961414441
153	0.1960056423
154	0.1958848527
155	0.1957990756
156	0.1956053114
157	0.1954561011
158	0.1953251278
159	0.1952621944
160	0.1952168874
161	0.1951349989
162	0.1949557887
163	0.1947943351
164	0.194705108
165	0.1944988553
166	0.1942792062
167	0.1941000623
168	0.1939281116
169	0.1936768037
170	0.1935411093
171	0.1934563224
172	0.1933230469
173	0.1931429203
174	0.1931387062
175	0.1929473903
176	0.192858111
177	0.1927316236
178	0.1925425458
179	0.1924381885
180	0.1922091732
181	0.1920879273
182	0.1919125413
183	0.1918230311
184	0.1916167992
185	0.1914269363
186	0.1913347189
187	0.1911621499
188	0.1910284522
189	0.190861083
190	0.1907848196
191	0.1906958322
192	0.1906183073
193	0.1904006832
194	0.1903434512
195	0.1902482721
196	0.1901158338
197	0.1900345701
198	0.1899648373
199	0.1898916038
